#Coor		Free	+/-		Prob		+/-
1.963500	6.993974	-nan	0.000000	-nan
1.980500	6.915205	-nan	0.000001	-nan
1.997500	6.927563	-nan	0.000001	-nan
2.014500	6.867878	-nan	0.000001	-nan
2.031500	6.819394	-nan	0.000001	-nan
2.048500	6.777431	-nan	0.000001	-nan
2.065500	6.654925	-nan	0.000001	-nan
2.082500	6.529014	-nan	0.000001	-nan
2.099500	6.475030	-nan	0.000001	-nan
2.116500	6.271115	-nan	0.000002	-nan
2.133500	6.137673	-nan	0.000002	-nan
2.150500	6.220795	-nan	0.000002	-nan
2.167500	6.259070	-nan	0.000002	-nan
2.184500	6.089881	-nan	0.000002	-nan
2.201500	5.827759	-nan	0.000003	-nan
2.218500	5.684718	-nan	0.000004	-nan
2.235500	5.524357	-nan	0.000005	-nan
2.252500	5.354626	-nan	0.000007	-nan
2.269500	5.339525	-nan	0.000007	-nan
2.286500	5.125631	-nan	0.000011	-nan
2.303500	5.033732	-nan	0.000012	-nan
2.320500	5.048974	-nan	0.000012	-nan
2.337500	4.974627	-nan	0.000014	-nan
2.354500	4.838469	-nan	0.000017	-nan
2.371500	4.674574	-nan	0.000022	-nan
2.388500	4.656596	-nan	0.000023	-nan
2.405500	4.662262	-nan	0.000023	-nan
2.422500	4.651190	-nan	0.000023	-nan
2.439500	4.479298	-nan	0.000031	-nan
2.456500	4.277646	-nan	0.000044	-nan
2.473500	4.340969	-nan	0.000039	-nan
2.490500	4.328259	-nan	0.000040	-nan
2.507500	4.151756	-nan	0.000054	-nan
2.524500	4.072463	-nan	0.000062	-nan
2.541500	3.795935	-nan	0.000098	-nan
2.558500	3.708167	-nan	0.000114	-nan
2.575500	3.616845	-nan	0.000133	-nan
2.592500	3.610407	-nan	0.000134	-nan
2.609500	3.519515	-nan	0.000156	-nan
2.626500	3.300699	-nan	0.000226	-nan
2.643500	3.283660	-nan	0.000232	-nan
2.660500	3.169416	-nan	0.000282	-nan
2.677500	3.029450	-nan	0.000356	-nan
2.694500	2.943062	-nan	0.000412	-nan
2.711500	2.924762	-nan	0.000425	-nan
2.728500	2.791619	-nan	0.000531	-nan
2.745500	2.567752	-nan	0.000774	-nan
2.762500	2.482635	-nan	0.000893	-nan
2.779500	2.375150	-nan	0.001070	-nan
2.796500	2.230001	-nan	0.001366	-nan
2.813500	2.090835	-nan	0.001726	-nan
2.830500	1.846864	-nan	0.002601	-nan
2.847500	1.728279	-nan	0.003175	-nan
2.864500	1.668308	-nan	0.003512	-nan
2.881500	1.591696	-nan	0.003995	-nan
2.898500	1.560670	-nan	0.004209	-nan
2.915500	1.474979	-nan	0.004861	-nan
2.932500	1.349416	-nan	0.006003	-nan
2.949500	1.264530	-nan	0.006924	-nan
2.966500	1.110169	-nan	0.008975	-nan
2.983500	0.984196	-nan	0.011092	-nan
3.000500	0.864500	-nan	0.013564	-nan
3.017500	0.673118	-nan	0.018712	-nan
3.034500	0.692742	-nan	0.018105	-nan
3.051500	0.687008	-nan	0.018280	-nan
3.068500	0.459865	-nan	0.026780	-nan
3.085500	0.410815	-nan	0.029081	-nan
3.102500	0.296762	-nan	0.035227	-nan
3.119500	0.294047	-nan	0.035388	-nan
3.136500	0.200266	-nan	0.041431	-nan
3.153500	0.123527	-nan	0.047136	-nan
3.170500	0.274916	-nan	0.036545	-nan
3.187500	0.326823	-nan	0.033491	-nan
3.204500	0.266394	-nan	0.037072	-nan
3.221500	0.179007	-nan	0.042938	-nan
3.238500	0.156652	-nan	0.044583	-nan
3.255500	0.057904	-nan	0.052633	-nan
3.272500	0.032181	-nan	0.054959	-nan
3.289500	0.038376	-nan	0.054389	-nan
3.306500	0.173730	-nan	0.043321	-nan
3.323500	0.131220	-nan	0.046530	-nan
3.340500	0.000000	-nan	0.058014	-nan
3.357500	0.039691	-nan	0.054269	-nan
3.374500	0.139484	-nan	0.045888	-nan
3.391500	0.135533	-nan	0.046194	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-0.086702	-nan
#2	0.189800	-nan
#3	0.778914	-nan
#4	1.776519	-nan
#5	3.470021	-nan
#6	5.010028	-nan
#7	6.813839	-nan
#8	-4.553571	-nan
#9	8.637455	-nan
#10	9.408867	-nan
#11	9.459238	-nan
#12	9.255168	-nan
#13	9.105642	-nan
#14	8.440104	-nan
#15	7.269667	-nan
#16	6.081099	-nan
#17	4.976888	-nan
#18	3.866963	-nan
#19	2.743078	-nan
#20	1.523414	-nan
#21	0.384559	-nan
#22	-0.768665	-nan
#23	-2.291472	-nan
